timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
120,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13708e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000874658,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
130,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13708e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000693762,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
140,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13709e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000585781,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
150,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13709e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000556897,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
160,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1371e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000526156,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
170,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1371e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000502254,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
180,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13711e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000455785,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
190,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13711e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000419882,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
200,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13712e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000399982,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
210,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13712e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000387322,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
220,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13713e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000375064,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
230,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13714e-13,0,0,0,0,0,0,0,0,0,0,0,0,-1367293160,-1367293160,-1367293160,-1367293160,-1367293120,-2081858440,430789182,-1367293120,0,-0.261799,-0.000322198,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,0
240,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13714e-13,0,0,0,0,0,0,0,0,0,0,0,0,-1367293160,-1367293160,-1367293160,-1367293160,-1367293120,-2081858440,430789182,-1367293120,0,-0.261799,-0.000311374,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,0
250,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13715e-13,0,0,0,0,0,0,0,0,0,0,0,0,-1367293160,-1367293160,-1367293160,-1367293160,-1367293120,-2081858440,430789182,-1367293120,0,-0.261799,-0.000300913,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,0
260,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13715e-13,0,0,0,0,0,0,0,0,0,0,0,0,-1367293160,-1367293160,-1367293160,-1367293160,-1367293120,-2081858440,430789182,-1367293120,0,-0.261799,-0.000289031,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,0
270,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13716e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000280452,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
280,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13716e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.00027048,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
290,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13717e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000260862,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
300,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13717e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000253119,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
310,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13718e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000244112,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
320,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13718e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000235431,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
330,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13719e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.00022659,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
340,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13719e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000219864,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
350,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1372e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000212473,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
360,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13721e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000204918,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
370,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13721e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000197631,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
380,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13722e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000191765,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
390,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13722e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.0001857,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
400,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13723e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000176543,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
410,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13723e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000171998,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
420,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13724e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000166893,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
430,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13724e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000161611,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
440,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13725e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.00015586,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
450,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13725e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000150927,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
460,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13726e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000144962,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
470,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13727e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000139526,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
480,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13727e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000134836,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
490,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13728e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000130568,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
500,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13728e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000125925,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
510,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13729e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000121444,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
520,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13729e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000117601,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
530,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1373e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000112953,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
540,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1373e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000107383,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
550,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13731e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000103773,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
560,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13731e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-0.000100491,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
570,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13732e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-9.71125e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
580,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13732e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-9.42316e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
590,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13733e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-9.16212e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
600,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13734e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-8.87214e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
610,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13734e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-8.57409e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
620,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13735e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-8.30289e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
630,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13735e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-8.02377e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
640,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13736e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-7.73823e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
650,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13736e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-7.49347e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
660,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13737e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-7.19758e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
670,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13737e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-6.96977e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
680,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13738e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-6.73546e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
690,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13738e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-6.52242e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
700,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13739e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-6.29049e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
710,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.1374e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-6.09153e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
720,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.1374e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-4.78373e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
730,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13741e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-3.99346e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
740,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13741e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-3.86707e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
750,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13742e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-3.72956e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
760,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13742e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-3.6116e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
770,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13743e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-3.49018e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
780,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13743e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-3.37972e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
790,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13744e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-3.26618e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
800,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13744e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-3.15004e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
810,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13745e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-3.03794e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
820,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,0,-1.13745e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.94185e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
830,-3.34296e-12,9.29e-38,-1.6072e-06,-3.40794e-12,9.28953e-38,-3.95812e-12,-1.13746e-13,0,0,-6.34862,0.153965,-0.0150752,0,0,0,0,0,-2.34862,0.153965,119,19,119,19,190,19,119,61,0,-0.261799,-2.82569e-05,-1.5,nan,0,0,3,0,0,0,0,0,0,0,0,2982
