timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArearansac_corr_x,ransac_corr_y,ransac_corr_vx,ransac_corr_vy,detectionTimeStamp
9116,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13712e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9133,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13712e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9240,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13713e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9296,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13714e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9317,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13714e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9353,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13715e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9460,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13715e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9515,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13716e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9536,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13716e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9554,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13717e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9660,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13717e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9737,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13718e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9754,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13718e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9805,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13719e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9910,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13719e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
9969,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.1372e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
10000,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13721e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
10019,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13721e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
10130,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13722e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
10173,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13722e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
10190,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13723e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
10211,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13723e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
10320,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13724e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
10418,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13724e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
10434,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13725e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
10456,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13725e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
10560,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13726e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
10638,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13727e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
10655,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13727e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
10676,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13728e-13,0,0,-3.20112,0.16866,0.0281412,0,0,0,0,0,-0.00331306,0.16866,232,-28,232,-28,363,-36,240,96,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18348,0,0,0,0,8440
10780,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13728e-13,0,0,-3.09422,0.0953227,0.487878,0,0,0,0,0,0.121203,0.0953227,240,-96,240,-96,375,-104,248,39,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,19448,0,0,0,0,10778
10837,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13729e-13,0,0,-3.10322,0.110885,0.407572,0,0,0,0,0,0.110762,0.110885,241,-85,241,-85,373,-93,244,52,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,19285,0,0,0,0,10828
10851,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13729e-13,0,0,-3.08745,0.126917,0.338242,0,0,0,0,0,0.129048,0.126917,235,-74,235,-74,371,-87,243,55,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,19880,0,0,0,0,10846
10869,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.1373e-13,0,0,-3.08745,0.126917,0.338242,0,0,0,0,0,0.129048,0.126917,235,-74,235,-74,371,-87,243,55,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,19880,0,0,0,0,10846
11032,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.1373e-13,0,0,-3.13402,0.139628,0.20904,0,0,0,0,0,0.0749817,0.139628,236,-60,236,-60,369,-63,242,75,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18630,0,0,0,0,11024
11050,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13731e-13,0,0,-3.15003,0.126433,0.197439,0,0,0,0,0,0.0563452,0.126433,236,-57,236,-57,372,-60,245,72,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18088,0,0,0,0,11044
11072,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13731e-13,0,0,-3.15003,0.126433,0.197439,0,0,0,0,0,0.0563452,0.126433,236,-57,236,-57,372,-60,245,72,0,-0.261799,0,-1.5,nan,0,0,0,0,0,0,0,0,0,0,0,18088,0,0,0,0,11044
11341,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13732e-13,0,0,-3.20898,0.11742,0.136292,0,0,0,0,0,-0.0125079,0.11742,240,-43,240,-43,371,-48,246,86,-0.261799,-0.261799,0,-1.5,nan,0,0,0,-0.134024,0.144176,0,0,0,0,-0.451733,0.059342,17822,-0.0125079,0.128213,-0.451733,0.059342,11172
11484,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13732e-13,0,0,-3.22951,0.093799,0.12196,0,0,0,0,0,-0.0365748,0.093799,243,-41,243,-41,374,-43,249,88,-0.0956952,-0.261799,0,-1.5,nan,0,0,0,-0.0762289,0.1003,0,0,0,0,-0.279256,-0.0416554,17292,-0.0365748,0.106215,-0.279256,-0.0416554,11359
12318,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13733e-13,0,0,-3.23812,0.110214,0.122761,-0.239404,0.101694,-0.229861,-0.0111166,0,-0.0466776,0.110214,240,-37,240,-37,371,-44,248,88,-0.137478,-0.261799,0,-1.5,nan,0,0,0,-0.239404,0.101694,0,0,0,0,-0.229861,-0.0111166,17820,0,0,0,0,11582
12420,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13734e-13,0,0,-3.25393,0.101767,0.127139,-0.261743,0.100613,-0.218183,-0.0105518,0,-0.0652447,0.101767,243,-37,243,-37,371,-43,248,88,-0.136598,-0.261799,0,-1.5,nan,0,0,0,-0.261743,0.100613,0,0,0,0,-0.218183,-0.0105518,17423,0,0,0,0,12412
12491,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13734e-13,0,0,-3.22635,0.105198,0.112104,-0.276749,0.0998875,-0.210469,-0.0101788,0,-0.0328584,0.105198,240,-37,240,-37,373,-43,248,88,-0.135999,-0.261799,0,-1.5,nan,0,0,0,-0.276749,0.0998875,0,0,0,0,-0.210469,-0.0101788,17685,0,0,0,0,12482
12504,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13735e-13,0,0,-3.22635,0.105198,0.112104,-0.279474,0.0997557,-0.209105,-0.0101128,0,-0.0328584,0.105198,240,-37,240,-37,373,-43,248,88,-0.135888,-0.261799,0,-1.5,nan,0,0,0,-0.279474,0.0997557,0,0,0,0,-0.209105,-0.0101128,17685,0,0,0,0,12482
12552,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13735e-13,0,0,-3.23961,0.10996,0.119272,-0.28931,0.09928,-0.204106,-0.00987104,0,-0.0484281,0.10996,240,-37,240,-37,371,-43,248,88,-0.135491,-0.261799,0,-1.5,nan,0,0,0,-0.28931,0.09928,0,0,0,0,-0.204106,-0.00987104,17685,0,0,0,0,12548
12646,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13736e-13,0,0,-3.21833,0.102813,0.107856,-0.307676,0.0983918,-0.194554,-0.00940906,0,-0.023458,0.102813,240,-37,240,-37,373,-43,248,88,-0.134765,-0.261799,0,-1.5,nan,0,0,0,-0.307676,0.0983918,0,0,0,0,-0.194554,-0.00940906,17816,0,0,0,0,12637
12662,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13736e-13,0,0,-3.21833,0.102813,0.107856,-0.310772,0.098242,-0.193002,-0.00933399,0,-0.023458,0.102813,240,-37,240,-37,373,-43,248,88,-0.134639,-0.261799,0,-1.5,nan,0,0,0,-0.310772,0.098242,0,0,0,0,-0.193002,-0.00933399,17816,0,0,0,0,12654
12679,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13737e-13,0,0,-3.21833,0.102813,0.107856,-0.314035,0.0980842,-0.191366,-0.00925488,0,-0.023458,0.102813,240,-37,240,-37,373,-43,248,88,-0.134506,-0.261799,0,-1.5,nan,0,0,0,-0.314035,0.0980842,0,0,0,0,-0.191366,-0.00925488,17816,0,0,0,0,12654
12801,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13737e-13,0,0,-3.23136,0.10755,0.114898,-0.336047,0.0970197,-0.179737,-0.00869249,0,-0.0387416,0.10755,240,-37,240,-37,371,-43,248,88,-0.175723,-0.261799,0,-1.5,nan,0,0,0,-0.0388934,0.108785,0,0,0,0,-0.000552595,0.0101534,17816,0.275293,0.00946594,0.179185,0.0188459,12684
12928,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13738e-13,0,0,-3.23136,0.10755,0.114898,-0.357588,0.0959779,-0.168402,-0.00814431,0,-0.0387416,0.10755,240,-37,240,-37,371,-43,248,88,-0.171382,-0.261799,0,-1.5,nan,0,0,0,-0.037485,0.108391,0,0,0,0,0.0111618,0.00726597,17816,0.299273,0.0106257,0.179564,0.0154103,12814
13101,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.13738e-13,0,0,-3.20928,0.109702,0.104376,-0.384315,0.0946853,-0.153892,-0.00744256,0,-0.0128598,0.109702,240,-37,240,-37,371,-46,248,90,-0.179142,-0.261799,0,-1.5,nan,0,0,0,0.000480721,0.111268,0,0,0,0,0.0871348,0.00992942,18360,0.343098,0.013577,0.241027,0.017372,12972
13260,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.13739e-13,0,0,-3.22635,0.105198,0.112104,-0.406933,0.0935915,-0.141705,-0.00685316,0,-0.0328584,0.105198,240,-37,240,-37,373,-43,248,88,-0.172325,-0.261799,0,-1.5,nan,0,0,0,-0.026783,0.109972,0,0,0,0,0.0387907,0.00617489,17685,0.351451,0.014309,0.180495,0.0130281,13146
13430,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,0,-1.1374e-13,0,0,-3.2217,0.109887,0.115635,-0.429167,0.0925162,-0.12975,-0.00627499,0,-0.0274067,0.109887,240,-37,240,-37,371,-46,248,88,-0.174014,-0.261799,0,-1.5,nan,0,0,0,-0.0185727,0.110947,0,0,0,0,0.050262,0.00635393,18090,0.382332,0.016448,0.180012,0.0126289,13276
13558,-3.34297e-12,2.78418e-38,-1.60627e-06,-3.40794e-12,2.78395e-38,-3.92437e-12,-1.1374e-13,0,0,-3.2337,0.109938,0.118102,-0.444831,0.0917586,-0.121503,-0.00587615,0,-0.0414853,0.109938,240,-37,240,-37,371,-44,248,88,-0.172328,-0.261799,0,-1.5,nan,0,0,0,-0.0124358,0.110848,0,0,0,0,0.0572286,0.00517036,17820,0.411484,0.0177969,0.178731,0.0110465,13444
