timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT
140,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13709e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.000240967,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
150,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1371e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.000230969,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
160,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1371e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.000220942,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
170,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13711e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.000211775,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
180,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13711e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,0.000202996,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
190,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13712e-13,0,0,-2.88856,-0.00503515,0.133966,0,0,0,0,0,0.158215,-0.00503515,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0,-0.261799,0.000191392,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
200,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13712e-13,0,0,-2.8719,0.00118675,0.123788,0,0,0,0,0,0.18037,0.00118675,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0,-0.261799,0.000183459,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
210,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13713e-13,0,0,-2.8719,0.00118675,0.123788,0,0,0,0,0,0.18037,0.00118675,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0,-0.261799,0.000175854,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
220,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13714e-13,0,0,-2.8719,0.00118675,0.123788,0,0,0,0,0,0.18037,0.00118675,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0,-0.261799,0.000169596,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
230,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13714e-13,0,0,-2.8719,0.00118675,0.123788,0,0,0,0,0,0.18037,0.00118675,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0,-0.261799,0.000162893,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
240,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13715e-13,0,0,-2.8719,0.00118675,0.123788,0,0,0,0,0,0.18037,0.00118675,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0,-0.261799,0.000155814,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
250,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13715e-13,0,0,-2.8719,0.00118675,0.123788,0,0,0,0,0,0.18037,0.00118675,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0,-0.261799,0.000149355,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
260,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13716e-13,0,0,-2.8719,0.00118675,0.123788,0,0,0,0,0,0.18037,0.00118675,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0,-0.261799,0.000142865,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
270,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13716e-13,0,0,-2.8719,0.00118675,0.123788,0,0,0,0,0,0.18037,0.00118675,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0,-0.261799,0.000137218,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
280,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13717e-13,0,0,-2.66259,0.00317722,0.0768271,0,0,0,0,0,0.45875,0.00317722,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0,-0.261799,0.000130985,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
290,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13717e-13,0,0,-2.66259,0.00317722,0.0768271,0,0,0,0,0,0.45875,0.00317722,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,0,-0.261799,0.000125808,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0
300,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13718e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.13973,-0.261799,0.000118112,-1.5,3.94113e+12,0,0,3,0.477415,0.0239037,0,0,0,0
310,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13718e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.142075,-0.261799,0.000113909,-1.5,3.94113e+12,0,0,3,0.499786,0.025918,0,0,0,0
320,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13719e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.145071,-0.261799,0.000108734,-1.5,3.94113e+12,0,0,3,0.528372,0.0284918,0,0,0,0
330,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13719e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.147676,-0.261799,0.000104437,-1.5,3.94113e+12,0,0,3,0.553229,0.0307299,0,0,0,0
340,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1372e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.150672,-0.261799,9.96925e-05,-1.5,3.94113e+12,0,0,3,0.581815,0.0333037,0,0,0,0
350,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13721e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.153277,-0.261799,9.57524e-05,-1.5,3.94113e+12,0,0,3,0.606672,0.0355419,0,0,0,0
360,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13721e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.155361,-0.261799,9.27237e-05,-1.5,3.94113e+12,0,0,3,0.626558,0.0373324,0,0,0,0
370,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13722e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.157576,-0.261799,8.96065e-05,-1.5,3.94113e+12,0,0,3,0.647686,0.0392347,0,0,0,0
380,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13722e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.160181,-0.261799,8.60651e-05,-1.5,3.94113e+12,0,0,3,0.672544,0.0414729,0,0,0,0
390,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13723e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.163177,-0.261799,8.21554e-05,-1.5,3.94113e+12,0,0,3,0.701129,0.0440467,0,0,0,0
400,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13723e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.165782,-0.261799,7.89084e-05,-1.5,3.94113e+12,0,0,3,0.725987,0.0462848,0,0,0,0
410,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13724e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.168778,-0.261799,7.53275e-05,-1.5,3.94113e+12,0,0,3,0.754573,0.0488587,0,0,0,0
420,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13724e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.171383,-0.261799,7.23504e-05,-1.5,3.94113e+12,0,0,3,0.77943,0.0510968,0,0,0,0
430,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13725e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.174249,-0.261799,6.92061e-05,-1.5,3.94113e+12,0,0,3,0.806773,0.0535587,0,0,0,0
440,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13725e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.176984,-0.261799,6.63347e-05,-1.5,3.94113e+12,0,0,3,0.832873,0.0559087,0,0,0,0
450,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13726e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.17998,-0.261799,6.33213e-05,-1.5,3.94113e+12,0,0,3,0.861459,0.0584826,0,0,0,0
460,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13727e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.182585,-0.261799,6.08187e-05,-1.5,3.94113e+12,0,0,3,0.886316,0.0607207,0,0,0,0
470,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13727e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.185581,-0.261799,5.80588e-05,-1.5,3.94113e+12,0,0,3,0.914902,0.0632945,0,0,0,0
480,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13728e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.188186,-0.261799,5.57641e-05,-1.5,3.94113e+12,0,0,3,0.939759,0.0655327,0,0,0,0
490,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13728e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.19027,-0.261799,5.40003e-05,-1.5,3.94113e+12,0,0,3,0.959645,0.0673231,0,0,0,0
500,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13729e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.192485,-0.261799,5.21849e-05,-1.5,3.94113e+12,0,0,3,0.980774,0.0692255,0,0,0,0
510,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13729e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.19509,-0.261799,5.01225e-05,-1.5,3.94113e+12,0,0,3,1.00563,0.0714637,0,0,0,0
520,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1373e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.198086,-0.261799,4.78455e-05,-1.5,3.94113e+12,0,0,3,1.03422,0.0740375,0,0,0,0
530,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1373e-13,0,0,-2.67753,0.0204346,0.0860654,0,0,0,0,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.200691,-0.261799,4.59546e-05,-1.5,3.94113e+12,0,0,3,1.05907,0.0762756,0,0,0,0
540,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13731e-13,0,0,-2.67753,0.0204346,0.0860654,1.08639,0.0787353,1.2379,0.11146,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.203107,-0.261799,4.39574e-05,-1.5,3.94113e+12,0,0,3,1.08639,0.0787353,0,0,0,0
550,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13731e-13,0,0,-2.67753,0.0204346,0.0860654,1.11219,0.0810586,1.22495,0.110293,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.204645,-0.261799,4.21336e-05,-1.5,3.94113e+12,0,0,3,1.11219,0.0810586,0,0,0,0
560,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13732e-13,0,0,-2.67753,0.0204346,0.0860654,1.13893,0.0834658,1.21151,0.109083,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.206237,-0.261799,4.03025e-05,-1.5,3.94113e+12,0,0,3,1.13893,0.0834658,0,0,0,0
570,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13732e-13,0,0,-2.67753,0.0204346,0.0860654,1.16419,0.0857401,1.19883,0.107942,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.207743,-0.261799,3.86319e-05,-1.5,3.94113e+12,0,0,3,1.16419,0.0857401,0,0,0,0
580,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13733e-13,0,0,-2.67753,0.0204346,0.0860654,1.19035,0.088096,1.18569,0.106758,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.209301,-0.261799,3.6953e-05,-1.5,3.94113e+12,0,0,3,1.19035,0.088096,0,0,0,0
590,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13734e-13,0,0,-2.67753,0.0204346,0.0860654,1.23587,0.0921944,1.16266,0.104684,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.211998,-0.261799,3.41148e-05,-1.5,3.94113e+12,0,0,3,1.23587,0.0921944,0,0,0,0
600,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13734e-13,0,0,-2.67753,0.0204346,0.0860654,1.26239,0.094582,1.14933,0.103484,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.213577,-0.261799,3.2565e-05,-1.5,3.94113e+12,0,0,3,1.26239,0.094582,0,0,0,0
610,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13735e-13,0,0,-2.67753,0.0204346,0.0860654,1.28182,0.0963316,1.13959,0.102607,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.214737,-0.261799,3.1471e-05,-1.5,3.94113e+12,0,0,3,1.28182,0.0963316,0,0,0,0
620,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13735e-13,0,0,-2.67753,0.0204346,0.0860654,1.29996,0.0979647,1.1305,0.101789,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.215819,-0.261799,3.0475e-05,-1.5,3.94113e+12,0,0,3,1.29996,0.0979647,0,0,0,0
630,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13736e-13,0,0,-2.67753,0.0204346,0.0860654,1.32352,0.100086,1.11866,0.100723,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.217223,-0.261799,2.92105e-05,-1.5,3.94113e+12,0,0,3,1.32352,0.100086,0,0,0,0
640,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13736e-13,0,0,-2.67753,0.0204346,0.0860654,1.34795,0.102285,1.1064,0.0996187,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.218678,-0.261799,2.79411e-05,-1.5,3.94113e+12,0,0,3,1.34795,0.102285,0,0,0,0
650,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13737e-13,0,0,-2.67753,0.0204346,0.0860654,1.37101,0.104362,1.09482,0.0985759,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.220053,-0.261799,2.67818e-05,-1.5,3.94113e+12,0,0,3,1.37101,0.104362,0,0,0,0
660,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13737e-13,0,0,-2.67753,0.0204346,0.0860654,1.39383,0.106416,1.08335,0.097544,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.221412,-0.261799,2.56706e-05,-1.5,3.94113e+12,0,0,3,1.39383,0.106416,0,0,0,0
670,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13738e-13,0,0,-2.67753,0.0204346,0.0860654,1.41747,0.108545,1.07147,0.0964744,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.222821,-0.261799,2.4555e-05,-1.5,3.94113e+12,0,0,3,1.41747,0.108545,0,0,0,0
680,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13738e-13,0,0,-2.67753,0.0204346,0.0860654,1.43981,0.110556,1.06026,0.0954645,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.224151,-0.261799,2.35362e-05,-1.5,3.94113e+12,0,0,3,1.43981,0.110556,0,0,0,0
690,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.13739e-13,0,0,-2.67753,0.0204346,0.0860654,1.46295,0.11264,1.04863,0.0944176,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.22553,-0.261799,2.25133e-05,-1.5,3.94113e+12,0,0,3,1.46295,0.11264,0,0,0,0
700,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.1374e-13,0,0,-2.67753,0.0204346,0.0860654,1.48583,0.114701,1.03713,0.0933822,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.226893,-0.261799,2.15349e-05,-1.5,3.94113e+12,0,0,3,1.48583,0.114701,0,0,0,0
710,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,-3.92437e-12,-1.1374e-13,0,0,-2.67753,0.0204346,0.0860654,1.50745,0.116647,1.02628,0.0924047,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.228181,-0.261799,2.06414e-05,-1.5,3.94113e+12,0,0,3,1.50745,0.116647,0,0,0,0
720,-3.34124e-12,8.11e-38,-1.60255e-06,-3.40794e-12,8.10953e-38,0,-1.13741e-13,0,0,-2.67753,0.0204346,0.0860654,1.52985,0.118664,1.01502,0.0913913,0,0.438886,0.0204346,-1367293584,243853269,-1367293584,243853269,254855241,-1367293584,-1367293536,-1367293536,-0.229516,-0.261799,1.97443e-05,-1.5,3.94113e+12,0,0,3,1.52985,0.118664,0,0,0,0
