timestamp,A_x,A_y,A_z,P,Q,R,Phi,Theta,Psi,poseX,poseY,poseZ,state_X,state_Y,state_Z,state_VzB,state_Bx,state_By,state_Bz,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,roll,pitch,yaw,alt,targetHeading,highLevelState,lowLevelState,gateNumber,filtered_x,filtered_y,x_OT,y_OT,vx_OT,vy_OT,filtered_vx,filtered_vygateArea
160,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1371e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000517567,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
170,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1371e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.00050018,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
180,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13711e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000483377,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
190,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13711e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000458593,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
200,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13712e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000437782,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
210,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13712e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000416172,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
220,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13713e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261799,-0.000404643,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,1.9603e-19
230,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13714e-13,0,0,0,0,0,0,0,0,0,0,-1.85,0,-1368616704,1210822748,-1368616704,1210822748,-281302599,-1368616704,-1368604256,-1368604256,0,-0.261799,-0.000360696,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,0
240,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13714e-13,0,0,0,0,0,0,0,0,0,0,-1.85,0,-1368616704,1210822748,-1368616704,1210822748,-281302599,-1368616704,-1368604256,-1368604256,0,-0.261799,-0.00035141,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,0
250,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13715e-13,0,0,0,0,0,0,0,0,0,0,-1.85,0,-1368616704,1210822748,-1368616704,1210822748,-281302599,-1368616704,-1368604256,-1368604256,0,-0.261799,-0.000340979,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,0
260,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13715e-13,0,0,0,0,0,0,0,0,0,0,-1.85,0,-1368616704,1210822748,-1368616704,1210822748,-281302599,-1368616704,-1368604256,-1368604256,0,-0.261799,-0.000330859,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,0
270,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13716e-13,0,0,0,0,0,0,0,0,0,0,-1.85,0,-1368616704,1210822748,-1368616704,1210822748,-281302599,-1368616704,-1368604256,-1368604256,0,-0.261799,-0.000321038,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,0
280,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13716e-13,0,0,0,0,0,0,0,0,0,0,-1.85,0,-1368616704,1210822748,-1368616704,1210822748,-281302599,-1368616704,-1368604256,-1368604256,0,-0.261799,-0.000309622,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,0
290,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13717e-13,0,0,0,0,0,0,0,0,0,0,-1.85,0,-1368616704,1210822748,-1368616704,1210822748,-281302599,-1368616704,-1368604256,-1368604256,0,-0.261799,-0.000299221,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,0
300,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13717e-13,0,0,0,0,0,0,0,0,0,0,-1.85,0,-1368616704,1210822748,-1368616704,1210822748,-281302599,-1368616704,-1368604256,-1368604256,0,-0.261799,-0.000289757,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,0
310,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13718e-13,0,0,-6.59208,-0.169439,0.0647127,0,0,0,0,0,-0.157227,-0.169439,141,12,141,12,203,12,141,66,0,-0.261799,-0.000280592,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3348
320,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13718e-13,0,0,-6.59208,-0.169439,0.0647127,0,0,0,0,0,-0.157227,-0.169439,141,12,141,12,203,12,141,66,0,-0.261799,-0.000272268,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3348
330,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13719e-13,0,0,-6.59208,-0.169439,0.0647127,0,0,0,0,0,-0.157227,-0.169439,141,12,141,12,203,12,141,66,0,-0.261799,-0.000264191,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3348
340,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13719e-13,0,0,-6.59208,-0.169439,0.0647127,0,0,0,0,0,-0.157227,-0.169439,141,12,141,12,203,12,141,66,0,-0.261799,-0.000256349,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3348
350,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1372e-13,0,0,-6.59208,-0.169439,0.0647127,0,0,0,0,0,-0.157227,-0.169439,141,12,141,12,203,12,141,66,0,-0.261799,-0.000247234,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3348
360,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13721e-13,0,0,-6.59208,-0.169439,0.0647127,0,0,0,0,0,-0.157227,-0.169439,141,12,141,12,203,12,141,66,0,-0.261799,-0.000239409,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3348
370,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13721e-13,0,0,-6.70678,-0.143657,0.0657799,0,0,0,0,0,-0.197372,-0.143657,140,14,140,14,201,14,140,67,0,-0.261799,-0.000230425,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3233
380,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13722e-13,0,0,-6.70678,-0.143657,0.0657799,0,0,0,0,0,-0.197372,-0.143657,140,14,140,14,201,14,140,67,0,-0.261799,-0.00022404,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3233
390,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13722e-13,0,0,-6.70678,-0.143657,0.0657799,0,0,0,0,0,-0.197372,-0.143657,140,14,140,14,201,14,140,67,0,-0.261799,-0.000217831,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3233
400,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13723e-13,0,0,-6.70678,-0.143657,0.0657799,0,0,0,0,0,-0.197372,-0.143657,140,14,140,14,201,14,140,67,0,-0.261799,-0.000211365,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3233
410,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13723e-13,0,0,-6.70678,-0.143657,0.0657799,0,0,0,0,0,-0.197372,-0.143657,140,14,140,14,201,14,140,67,0,-0.261799,-0.000203434,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3233
420,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13724e-13,0,0,-6.70678,-0.143657,0.0657799,0,0,0,0,0,-0.197372,-0.143657,140,14,140,14,201,14,140,67,0,-0.261799,-0.000196995,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3233
430,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13724e-13,0,0,-6.70678,-0.143657,0.0657799,0,0,0,0,0,-0.197372,-0.143657,140,14,140,14,201,14,140,67,0,-0.261799,-0.000190764,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3233
440,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13725e-13,0,0,-6.8013,-0.184513,0.129017,0,0,0,0,0,-0.230454,-0.184513,142,13,142,13,203,13,142,64,0,-0.261799,-0.000185102,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3111
450,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13725e-13,0,0,-6.8013,-0.184513,0.129017,0,0,0,0,0,-0.230454,-0.184513,142,13,142,13,203,13,142,64,0,-0.261799,-0.000179608,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3111
460,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13726e-13,0,0,-6.8013,-0.184513,0.129017,0,0,0,0,0,-0.230454,-0.184513,142,13,142,13,203,13,142,64,0,-0.261799,-0.000173927,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3111
470,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13727e-13,0,0,-6.8013,-0.184513,0.129017,0,0,0,0,0,-0.230454,-0.184513,142,13,142,13,203,13,142,64,0,-0.261799,-0.000167743,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3111
480,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13727e-13,0,0,-6.8013,-0.184513,0.129017,0,0,0,0,0,-0.230454,-0.184513,142,13,142,13,203,13,142,64,0,-0.261799,-0.000162437,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3111
490,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13728e-13,0,0,-6.8013,-0.184513,0.129017,0,0,0,0,0,-0.230454,-0.184513,142,13,142,13,203,13,142,64,0,-0.261799,-0.000157299,-1.5,3.94113e+12,0,0,3,0,0,0,0,0,0,0,0,3111
500,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13728e-13,0,0,-7.06159,-0.191662,0.165934,0,0,0,0,0,-0.321557,-0.191662,145,13,145,13,200,13,145,67,0.261799,-0.261799,-0.000150161,-1.5,3.94113e+12,0,0,3,-0.284889,-0.193395,0,0,0,0,-0.401456,-0.0753337,2970
510,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13729e-13,0,0,-7.06159,-0.191662,0.165934,0,0,0,0,0,-0.321557,-0.191662,145,13,145,13,200,13,145,67,0.261799,-0.261799,-0.000145704,-1.5,3.94113e+12,0,0,3,-0.290911,-0.194525,0,0,0,0,-0.401456,-0.0753337,2970
520,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13729e-13,0,0,-7.06159,-0.191662,0.165934,0,0,0,0,0,-0.321557,-0.191662,145,13,145,13,200,13,145,67,0.261799,-0.261799,-0.000141095,-1.5,3.94113e+12,0,0,3,-0.297334,-0.19573,0,0,0,0,-0.401456,-0.0753337,2970
530,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1373e-13,0,0,-7.06159,-0.191662,0.165934,0,0,0,0,0,-0.321557,-0.191662,145,13,145,13,200,13,145,67,0.261799,-0.261799,-0.000135524,-1.5,3.94113e+12,0,0,3,-0.305364,-0.197237,0,0,0,0,-0.401456,-0.0753337,2970
540,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1373e-13,0,0,-7.06159,-0.191662,0.165934,0,0,0,0,0,-0.321557,-0.191662,145,13,145,13,200,13,145,67,0.261799,-0.261799,-0.000132035,-1.5,3.94113e+12,0,0,3,-0.310582,-0.198216,0,0,0,0,-0.401456,-0.0753337,2970
550,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13731e-13,0,0,-7.06159,-0.191662,0.165934,0,0,0,0,0,-0.321557,-0.191662,145,13,145,13,200,13,145,67,0.261799,-0.261799,-0.000128377,-1.5,3.94113e+12,0,0,3,-0.316203,-0.199271,0,0,0,0,-0.401456,-0.0753337,2970
560,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13731e-13,0,0,-7.06158,-0.171487,0.165933,0,0,0,0,0,-0.321555,-0.171487,144,13,144,13,199,13,144,67,0.261799,-0.261799,-0.000123809,-1.5,3.94113e+12,0,0,3,-0.329024,-0.17158,0,0,0,0,-0.414971,-0.00517241,2970
570,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13732e-13,0,0,-7.06158,-0.171487,0.165933,0,0,0,0,0,-0.321555,-0.171487,144,13,144,13,199,13,144,67,0.261799,-0.261799,-0.000120134,-1.5,3.94113e+12,0,0,3,-0.335249,-0.171658,0,0,0,0,-0.414971,-0.00517241,2970
580,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13732e-13,0,0,-7.06158,-0.171487,0.165933,0,0,0,0,0,-0.321555,-0.171487,144,13,144,13,199,13,144,67,0.261799,-0.261799,-0.000116334,-1.5,3.94113e+12,0,0,3,-0.341888,-0.17174,0,0,0,0,-0.414971,-0.00517241,2970
590,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13733e-13,0,0,-7.06158,-0.171487,0.165933,0,0,0,0,0,-0.321555,-0.171487,144,13,144,13,199,13,144,67,0.261799,-0.261799,-0.000112197,-1.5,3.94113e+12,0,0,3,-0.349358,-0.171834,0,0,0,0,-0.414971,-0.00517241,2970
600,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13734e-13,0,0,-7.06158,-0.171487,0.165933,0,0,0,0,0,-0.321555,-0.171487,144,13,144,13,199,13,144,67,0.261799,-0.261799,-0.000108646,-1.5,3.94113e+12,0,0,3,-0.355997,-0.171916,0,0,0,0,-0.414971,-0.00517241,2970
610,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13734e-13,0,0,-7.06158,-0.171487,0.165933,0,0,0,0,0,-0.321555,-0.171487,144,13,144,13,199,13,144,67,0.261799,-0.261799,-0.00010521,-1.5,3.94113e+12,0,0,3,-0.362637,-0.171999,0,0,0,0,-0.414971,-0.00517241,2970
620,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13735e-13,0,0,-7.15098,-0.153183,0.189495,0,0,0,0,0,-0.352843,-0.153183,142,15,142,15,199,15,142,65,0.261799,-0.261799,-0.000101466,-1.5,3.94113e+12,0,0,3,-0.363173,-0.172092,0,0,0,0,-0.401456,-0.00517236,2850
630,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13735e-13,0,0,-7.15098,-0.153183,0.189495,0,0,0,0,0,-0.352843,-0.153183,142,15,142,15,199,15,142,65,0.261799,-0.261799,-9.84541e-05,-1.5,3.94113e+12,0,0,3,-0.369195,-0.17217,0,0,0,0,-0.401456,-0.00517236,2850
640,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13736e-13,0,0,-7.15098,-0.153183,0.189495,0,0,0,0,0,-0.352843,-0.153183,142,15,142,15,199,15,142,65,0.261799,-0.261799,-9.534e-05,-1.5,3.94113e+12,0,0,3,-0.375618,-0.172253,0,0,0,0,-0.401456,-0.00517236,2850
650,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13736e-13,0,0,-7.15098,-0.153183,0.189495,0,0,0,0,0,-0.352843,-0.153183,142,15,142,15,199,15,142,65,0.261799,-0.261799,-9.21371e-05,-1.5,3.94113e+12,0,0,3,-0.382443,-0.17234,0,0,0,0,-0.401456,-0.00517236,2850
660,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13737e-13,0,0,-7.15098,-0.153183,0.189495,0,0,0,0,0,-0.352843,-0.153183,142,15,142,15,199,15,142,65,0.261799,-0.261799,-8.9221e-05,-1.5,3.94113e+12,0,0,3,-0.388866,-0.172423,0,0,0,0,-0.401456,-0.00517236,2850
670,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13737e-13,0,0,-7.15098,-0.153183,0.189495,0,0,0,0,0,-0.352843,-0.153183,142,15,142,15,199,15,142,65,0.261799,-0.261799,-8.63972e-05,-1.5,3.94113e+12,0,0,3,-0.395289,-0.172506,0,0,0,0,-0.401456,-0.00517236,2850
680,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13738e-13,0,0,-6.80362,-0.155487,0.109512,0,0,0,0,0,-0.231266,-0.155487,142,12,142,12,200,12,142,67,0.201043,-0.261799,-8.31553e-05,-1.5,3.94113e+12,0,0,3,-0.398894,-0.15504,0,0,0,0,-0.393599,0.0235276,3190
690,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13738e-13,0,0,-6.80362,-0.155487,0.109512,0,0,0,0,0,-0.231266,-0.155487,142,12,142,12,200,12,142,67,0.200586,-0.261799,-8.10151e-05,-1.5,3.94113e+12,0,0,3,-0.404011,-0.154734,0,0,0,0,-0.393599,0.0235276,3190
700,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13739e-13,0,0,-6.80362,-0.155487,0.109512,0,0,0,0,0,-0.231266,-0.155487,142,12,142,12,200,12,142,67,0.200059,-0.261799,-7.87699e-05,-1.5,3.94113e+12,0,0,3,-0.409915,-0.154381,0,0,0,0,-0.393599,0.0235276,3190
710,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.1374e-13,0,0,-6.80362,-0.155487,0.109512,0,0,0,0,0,-0.231266,-0.155487,142,12,142,12,200,12,142,67,0.199497,-0.261799,-7.62784e-05,-1.5,3.94113e+12,0,0,3,-0.416213,-0.154005,0,0,0,0,-0.393599,0.0235276,3190
720,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.1374e-13,0,0,-6.80362,-0.155487,0.109512,0,0,0,0,0,-0.231266,-0.155487,142,12,142,12,200,12,142,67,0.198934,-0.261799,-7.38657e-05,-1.5,3.94113e+12,0,0,3,-0.42251,-0.153628,0,0,0,0,-0.393599,0.0235276,3190
730,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13741e-13,0,0,-6.80362,-0.155487,0.109512,0,0,0,0,0,-0.231266,-0.155487,142,12,142,12,200,12,142,67,0.198372,-0.261799,-7.15293e-05,-1.5,3.94113e+12,0,0,3,-0.428808,-0.153252,0,0,0,0,-0.393599,0.0235276,3190
740,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13746e-13,0,0,-6.80362,-0.155487,0.109512,0,0,0,0,0,-0.231266,-0.155487,142,12,142,12,200,12,142,67,0.202984,-0.261799,-6.88488e-05,-1.5,3.94113e+12,0,0,3,-0.231361,-0.154288,0,0,0,0,-0.00174218,0.0211698,3190
750,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13741e-13,0,0,-6.80362,-0.155487,0.109512,0,0,0,0,0,-0.231266,-0.155487,142,12,142,12,200,12,142,67,0.20251,-0.261799,-6.68052e-05,-1.5,3.94113e+12,0,0,3,-0.231387,-0.15397,0,0,0,0,-0.00174218,0.0211698,3190
760,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,0,-1.13742e-13,0,0,-6.80362,-0.155487,0.109512,0,0,0,0,0,-0.231266,-0.155487,142,12,142,12,200,12,142,67,0.202035,-0.261799,-6.48223e-05,-1.5,3.94113e+12,0,0,3,-0.231413,-0.153653,0,0,0,0,-0.00174218,0.0211698,3190
770,-3.21239e-12,1.50806e-38,-1.57367e-06,-3.27827e-12,1.50794e-38,-3.40903e-12,-1.13742e-13,0,0,-6.80362,-0.155487,0.109512,0,0,0,0,0,-0.231266,-0.155487,142,12,142,12,200,12,142,67,0.201529,-0.261799,-6.2772e-05,-1.5,3.94113e+12,0,0,3,-0.231441,-0.153314,0,0,0,0,-0.00174218,0.0211698,3190
